name,newprice,oldprice,stock,warranty,data,productlink
"KLEVV CRAS C910 Lite 1TB M.2 NVMe PCIe Gen4x4 Internal Solid State Drive","3249","4999","Out Of Stock","no warranty","Description
M.2 NVMe PCIe Gen4x4 Solid State Drive ''Massive Capacity. Maximum Velocity. 'Take advantage of the PCIe Gen4 technology and boasting impressive read/write speeds of up to 5000/4200MB/s. This translates to an enhanced experience for gamers and creatives and and professionals. With its ultra-thin and single-sided SSD architecture and the CRAS C910 Lite is designed for optimal heat management and compatibility with various compact form factor devices such as mini-PCs and laptops.Utilizing meticulously-selected 3D NAND chip for better durability & performance and the CRAS C910 Lite delivers reliable quality with prominent TBW(Terabytes Written) that you get to use at ease.
xTBW: Total terabytes of data the SSD can write in its.The CRAS C910 Lite provides ample storage for all your latest games and ensuring that you never have to sacrifice for storage space. With its exceptionally quick read/write speeds and it significantly reduces load times and enabling you to dive straight into the game without delay.Boost your productivity with the CRAS C910 Lite. Enhance your efficiency as you multitask by switching seamlessly between different professional software.FEATURES
- Intelligent SLC Caching Technology Improves read/write performance and durability with intelligent SLC caching algorithm Advanced Thermal Throttling Algorithm Self-regulated heat management to ensure stable performance and even after prolonged usageS.M.A.R.T. for Condition Monitoring S.M.A.R.T. (Self-Monitoring and Analysis and and Reporting Technology) and a fault detection system to improve stability Innovative Technology for Data Protection & Performance Boosting Enhancing your system with End-to-End Data Protection and CRC Parity and SRAM error detection to effectively reduce the risk of data corruptionLDPC ECC & Global Wear Leveling Corrects errors and reduces premature wear and and extends the overall lifespan of the SSD Secure AES 256-bit Encryption AES 256-bit encryption provides an advanced level of data protection making it the most secure way to protect your data","https://www.sigma-computer.com/item?id=6598&name=KLEVV_CRAS_C910_Lite_1TB_M.2_NVMe_PCIe_Gen4x4_Internal_Solid_State_Drive"
"KLEVV DDR5 16GB 5600MHz CL46 Laptop Ram","3299","4999","In Stock","no warranty","About this item
DDR5 Overwhelming Performance Enhanced Bandwidth Efficiency: KLEVV DDR5 SO-DIMM memory module delivers starting speed at 4800MT/s which leads to faster increase of fundamental frequency. It shows 1.87 times better bandwidth efficiency compared to DDR4 memory.
Lower Voltage and Highly Improved Performance Built-in PMIC: While achieving 20% lower power consumption compared to DDR4 memory and DDR5 memory can reduce dynamic voltage and increase power efficiency and enabling for better power distribution.
Improved Work Efficiency Fast Data Transfer: With higher memory bandwidth and even faster speed and DDR5 memory can shorten the response time of multi core processor and optimize the system performance as a whole. Through this and more efficient multitasking can be delivered.
Innovative Power Management Technology Built-in PMIC: The DDR5 has power management transferred from the motherboard to the memory and effective system power loads are managed through PMIC technology.
Decreased Operating Voltage: The DDR5 can exhibit high performance even with a lower operating voltage of 1.1V.
Next Generation Performance DDR5: The data bus channel of existing DDR4 memory module is designed to exchange data in a 64-bit single channel and but DDR5 module allows 32-bit data to be exchanged with dual channels. You can also use only one of the two memory channels to increase memory access efficiency as well as the transfer speed.
Fixing Issue from the Chip Itself Improving Stability through On-Die ECC: On-Die ECC (On-Die Error Correction Code) inside the chip allows single-bit correction. It improves application security by enhancing overall data reliability.","https://www.sigma-computer.com/item?id=6587&name=KLEVV_DDR5_16GB_5600MHz_CL46_Laptop_Ram"
"KLEVV 16GB DDR4 3200MHz SO-DIMM LAPTOP RAM","1599","1749","In Stock","no warranty","SpecificationFormat   260 Pin DDR4 Small Outline DIMMSpeed    3200MHzCapacity   16GBTiming     22-22-22-51Voltage    1.2V","https://www.sigma-computer.com/item?id=6581&name=KLEVV_16GB_DDR4_3200MHz_SO-DIMM_LAPTOP_RAM"
"KLEVV 8GB DDR4 3200MHz SO-DIMM LAPTOP RAM","799","849","In Stock","no warranty","SpecificationFormat   260 Pin DDR4 Small Outline DIMMSpeed    3200MHzCapacity   8GBTiming     22-22-22-51Voltage    1.2V","https://www.sigma-computer.com/item?id=6580&name=KLEVV_8GB_DDR4_3200MHz_SO-DIMM_LAPTOP_RAM"
"Laptop Lenovo Legion Pro 5 16IRX8 82WK004GUS-Intel® Core™ i7-13700HX-NVIDIA GeForce RTX 4060 8GB-32GB DDR5-4800-1TB SSD M.2-16","75999","87999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6519&name=Laptop_Lenovo_Legion_Pro_5_16IRX8_82WK004GUS-Intel®_Core™_i7-13700HX-NVIDIA_GeForce_RTX_4060_8GB-32GB_DDR5-4800-1TB_SSD_M.2-16"
"Laptop Lenovo LOQ 15IRX9 AI Chip LA1 83DV000CAX-Intel® Core™ i7-13650HX-NVIDIA GeForce RTX 4060 8GB-16GB DDR5-4800-512GB SSD M.2-15.6","51999","53799","In Stock","ضمـــــــــان سنــــة","","https://www.sigma-computer.com/item?id=6518&name=Laptop_Lenovo_LOQ_15IRX9_AI_Chip_LA1_83DV000CAX-Intel®_Core™_i7-13650HX-NVIDIA_GeForce_RTX_4060_8GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6"
"Laptop Lenovo Legion Pro 5 16IRX8 AI Chip LA1 82WK00NUAX-Intel® Core™ i9-13900HX-NVIDIA GeForce RTX 4050 6GB-16GB DDR5-5600-512GB SSD M.2-16WQXGA(2560x1600) IPS and 165Hz and 300nits and 100% sRGB and Dolby Vision® and G-SYNC®","66999","69000","Out Of Stock","no warranty","Processor: Intel® Core™ i9-13900HX (24 cores and 32 threads and up to 5.4GHz)Graphics: NVIDIA® GeForce RTX™ 4050 6GB GDDR6 140W TGPMemory: 16GB DDR5-5600 (2x 8GB SO-DIMM and expandable to 32GB)Storage: 512GB M.2 2280 PCIe® 4.0x4 NVMe® SSDSize: 16" WQXGA (2560x1600)Panel Type: IPS and 300 nits and 100% sRGB and 165Hz and Dolby® Vision® and G-SYNC® and Low Blue LightType: 4-Zone RGB Backlit and Arabic","https://www.sigma-computer.com/item?id=6517&name=Laptop_Lenovo_Legion_Pro_5_16IRX8_AI_Chip_LA1_82WK00NUAX-Intel®_Core™_i9-13900HX-NVIDIA_GeForce_RTX_4050_6GB-16GB_DDR5-5600-512GB_SSD_M.2-16WQXGA(2560x1600)_IPS,_165Hz,_300nits,_100%_sRGB,_Dolby_Vision®,_G-SYNC®"
"Laptop Lenovo LOQ 15IRX9 With LA1 AI Chip 83DV000DAX-Intel® Core i7-13650HX-NVIDIA GeForce RTX™ 4050 6GB-16GB DDR5-4800-512GB SSD M.2 GEN4-15.6 FHD 100% sRGB and 144Hz","45499","46499","In Stock","ضمـــــــــان سنــــة","","https://www.sigma-computer.com/item?id=6516&name=Laptop_Lenovo_LOQ_15IRX9_With_LA1_AI_Chip_83DV000DAX-Intel®_Core_i7-13650HX-NVIDIA_GeForce_RTX™_4050_6GB-16GB_DDR5-4800-512GB_SSD_M.2_GEN4-15.6_FHD_100%_sRGB,_144Hz"
"Laptop Lenovo LOQ 15IRH8 with LA1 AI Chip 82XV00SBAX-Intel Core i7-13620H-NVIDIA GeForce RTX 4050 6GB-16GGB DDR5-5200-512GB SSD M.2-15.6 FHD IPS 144Hz-Keyboard White Backlit Arabic-Lenovo® LOQ M100 RGB Mouse","46499","53999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6515&name=Laptop_Lenovo_LOQ_15IRH8_with_LA1_AI_Chip_82XV00SBAX-Intel_Core_i7-13620H-NVIDIA_GeForce_RTX_4050_6GB-16GGB_DDR5-5200-512GB_SSD_M.2-15.6_FHD_IPS_144Hz-Keyboard_White_Backlit_Arabic-Lenovo®_LOQ_M100_RGB_Mouse"
"Laptop Lenovo LOQ 15IRH8 with LA1 AI Chip 82XV00Y6AX-Intel Core i5-12450H-NVIDIA GeForce RTX 3050 6GB-16GB DDR5-4800-512GB SSD M.2-15.6","34799","39999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6514&name=Laptop_Lenovo_LOQ_15IRH8_with_LA1_AI_Chip_82XV00Y6AX-Intel_Core_i5-12450H-NVIDIA_GeForce_RTX_3050_6GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6"
"COUGAR-EGY 9082 USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop 1.5 Meter BLUE","425","699","In Stock","no warranty","Includes Select and Start and Analog buttons at the center
Face buttons are pressure-sensitive to adjust to how firmly you want to press them
Dual analog sticks are textured for a better grip while playing
The controller features dual shock feedback so it feels like you are in the game
1.5M cord","https://www.sigma-computer.com/item?id=6500&name=COUGAR-EGY_9082_USB_Wired_Double_Gamepad_Turbo_Controller_with_Vibration_Function_For_PC_or_Laptop_1.5_Meter_BLUE"
"COUGAR-EGY (9082) USB Wired Double Gamepad Turbo Controller With Vibration Function For PC Or Laptop and 1.5 Meter (Brown)","425","699","Out Of Stock","no warranty","Includes Select and Start and Analog buttons at the center
Face buttons are pressure-sensitive to adjust to how firmly you want to press them
Dual analog sticks are textured for a better grip while playing
The controller features dual shock feedback so it feels like you are in the game
1.5M cord","https://www.sigma-computer.com/item?id=6499&name=COUGAR-EGY_(9082)_USB_Wired_Double_Gamepad_Turbo_Controller_With_Vibration_Function_For_PC_Or_Laptop,_1.5_Meter_(Brown)"
"Western Digital SSD- 2TB Blue SA510 SATA Internal Solid State Drive SSD - SATA III 6 Gb/s and 2.5","5249","6999","Out Of Stock","no warranty","Key Specs
Storage Capacity
2000 gigabytes
Storage Drive Type
SSD
Maximum Read Speed
560 megabytes per second
Maximum Write Speed
520 megabytes per second
Form Factor
2.5 in.
Interface(s)
SATA
General
Product Name
Blue SA510 2TB Internal SSD SATA
Brand
WD
Model Number
WDBB8H0020BNC-WRSN
Color
Black
Color Category
Black
Capacity
Storage Capacity
2000 gigabytes
Performance
Storage Drive Type
SSD
Maximum Read Speed
560 megabytes per second
Maximum Write Speed
520 megabytes per second
SSD Endurance
200 terabytes
Compatibility
Internal Or External
Internal
Product Compatibility
Laptop computers
Form Factor
2.5 in.
Interface(s)
SATA
Features
Usage
Backup and Low power storage and Performance computing and Everyday computing
Memory
NAND Flash Memory Type
3D NAND","https://www.sigma-computer.com/item?id=6494&name=Western_Digital_SSD-_2TB_Blue_SA510_SATA_Internal_Solid_State_Drive_SSD_-_SATA_III_6_Gb/s,_2.5"
"Western Digital - Blue SA510 500GB Internal SSD SATA.","1749","1999","Out Of Stock","no warranty","Key Specs
Storage Capacity
500 gigabytes
Storage Drive Type
SSD
Maximum Read Speed
560 megabytes per second
Maximum Write Speed
510 megabytes per second
Form Factor
2.5 in.
Interface(s)
SATA
General
Product Name
Blue SA510 500GB Internal SSD SATA
Brand
WD
Model Number
WDBB8H5000ANC-WRSN
Color
Black
Color Category
Black
Capacity
Storage Capacity
500 gigabytes
Performance
Storage Drive Type
SSD
Maximum Read Speed
560 megabytes per second
Maximum Write Speed
510 megabytes per second
SSD Endurance
200 terabytes
Compatibility
Internal Or External
Internal
Product Compatibility
Laptop computers
Form Factor
2.5 in.
Interface(s)
SATA
Features
Usage
Backup and Low power storage and Performance computing and Everyday computing
Memory
NAND Flash Memory Type
3D NAND","https://www.sigma-computer.com/item?id=6493&name=Western_Digital_-_Blue_SA510_500GB_Internal_SSD_SATA."
"Laptop DELL 5530 -Intel Core i7-13650HX-NVIDIA GeForce RTX 3050 6GB-16GB DDR5 4800MHz-512GB M.2 PCIe NVMe-15.6","48999","54999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6454&name=_Laptop_DELL_5530_-Intel_Core_i7-13650HX-NVIDIA_GeForce_RTX_3050_6GB-16GB_DDR5_4800MHz-512GB_M.2_PCIe_NVMe-15.6"
"Laptop Lenovo Legion 5 15ARP8 83EF0003US-AMD Ryzen™ 7 7735HS-NVIDIA® GeForce RTX™ 4060 8GB-16GB SO-DIMM DDR5-4800-1TB SSD M.2-15.6","63999","69999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6453&name=Laptop_Lenovo_Legion_5_15ARP8_83EF0003US-AMD_Ryzen™_7_7735HS-NVIDIA®_GeForce_RTX™_4060_8GB-16GB_SO-DIMM_DDR5-4800-1TB_SSD_M.2-15.6"
"Laptop Lenovo LOQ 15APH8 82XT001NUS-AMD Ryzen™ 7 7840HS-NVIDIA® GeForce RTX™ 4050 6GB-16GB SO-DIMM DDR5-5600-512GB SSD M.2-15.6","46799","55999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6452&name=Laptop_Lenovo_LOQ_15APH8_82XT001NUS-AMD_Ryzen™_7_7840HS-NVIDIA®_GeForce_RTX™_4050_6GB-16GB_SO-DIMM_DDR5-5600-512GB_SSD_M.2-15.6"
"Laptop Lenovo LOQ 15APH8 82XT001NUS-AMD Ryzen™ 7 7840HS-NVIDIA® GeForce RTX™ 4050 6GB-8GB SO-DIMM DDR5-5600-512GB SSD M.2-15.6","45799","55999","In Stock","ضمـــــــــان سنــــة","","https://www.sigma-computer.com/item?id=6451&name=Laptop_Lenovo_LOQ_15APH8_82XT001NUS-AMD_Ryzen™_7_7840HS-NVIDIA®_GeForce_RTX™_4050_6GB-8GB_SO-DIMM_DDR5-5600-512GB_SSD_M.2-15.6"
"COUGAR-EGY (8008) backpack for men bags for school laptop backpack - waterproof backpack for a 15.6 -inch laptop with a USB port","775","999","In Stock","no warranty","LOTS OF STORAGE SPACE&POCKETS
COMFY&STURDY
FUNCTIONAL&SAFE
USB PORT
DURABLE MATERIAL&SOLID
2 LEVELS","https://www.sigma-computer.com/item?id=6450&name=COUGAR-EGY_(8008)_backpack_for_men_bags_for_school_laptop_backpack_-_waterproof_backpack_for_a_15.6_-inch_laptop_with_a_USB_port"
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S900ENED-Intel® Core™ i5-12500H-NVIDIA® GeForce RTX™ 3050 4GB-8GB SO-DIMM DDR4-3200-512GB SSD M.2-15.6","35999","39999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6445&name=Laptop_Lenovo_IdeaPad_Gaming_3_15IAH7_82S900ENED-Intel®_Core™_i5-12500H-NVIDIA®_GeForce_RTX™_3050_4GB-8GB_SO-DIMM_DDR4-3200-512GB_SSD_M.2-15.6"
"Laptop Lenovo LOQ 15IRH8 82XV00VQED-Intel® Core™ i7-13620H-NVIDIA® GeForce RTX™ 4060 8GB-16GB DDR5-4800-512GB SSD M.2-15.6 FHD (1920x1080) IPS 350nits Anti-glare and 45% NTSC and 144Hz","51499","55444","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6432&name=Laptop_Lenovo_LOQ_15IRH8_82XV00VQED-Intel®_Core™_i7-13620H-NVIDIA®_GeForce_RTX™_4060_8GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6_FHD_(1920x1080)_IPS_350nits_Anti-glare,_45%_NTSC,_144Hz_"
"Laptop HP Victus 16-d1026ne Laptop - Intel® Core™ i7 12700H - NVIDIA® GeForce® RTX™ 3060 6GB - 16GB DDR5-4800 - 512GB PCIe® NVMe - 16.1","45499","52999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6425&name=Laptop_HP_Victus_16-d1026ne_Laptop_-_Intel®_Core™_i7_12700H_-_NVIDIA®_GeForce®_RTX™_3060_6GB_-_16GB_DDR5-4800_-_512GB_PCIe®_NVMe_-_16.1"
"Laptop Lenovo IdeaPad Gaming 3 15ARH7 82SB00W7ED-AMD Ryzen™ 7 7735HS-NVIDIA® GeForce RTX™ 4050 6GB-16GB DDR5-4800-512GB SSD M.2-15.6","46499","55999","In Stock","ضمـــان وكيـل سنتيـن","","https://www.sigma-computer.com/item?id=6424&name=Laptop_Lenovo_IdeaPad_Gaming_3_15ARH7_82SB00W7ED-AMD_Ryzen™_7_7735HS-NVIDIA®_GeForce_RTX™_4050_6GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6"
"Laptop HP Victus 15-fb0031ne - AMD Ryzen™ 7-5800H - NVIDIA® GeForce RTX™ 3050 Ti 4GB - 16GB - 1TB SSD - 15.6","39999","46999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6423&name=Laptop_HP_Victus_15-fb0031ne_-_AMD_Ryzen™_7-5800H_-_NVIDIA®_GeForce_RTX™_3050_Ti_4GB_-_16GB_-_1TB_SSD_-_15.6"
"Laptop HP Victus 15-fb0032ne - AMD Ryzen™ 7-5800H - NVIDIA® GeForce RTX™ 3050 4GB - 16GB - 1TB SSD - 15.6","38999","45999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6422&name=Laptop_HP_Victus_15-fb0032ne_-_AMD_Ryzen™_7-5800H_-_NVIDIA®_GeForce_RTX™_3050_4GB_-_16GB_-_1TB_SSD_-_15.6"
"Laptop HP Victus 15-fa0089ne- Intel® Core™ i5-12500H - 8GB - 1TB SSD - NVIDIA® GeForce® GTX 1650 4GB - 15.6","34499","39999","In Stock","ضمــــــــان سنـــــــــة","Processor: Intel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology and 18 MB L3 cache and 12 cores and 16 threads)Graphics: NVIDIA® GeForce® GTX 1650 with 4GB of VRAMMemory: 8GB 3200MHz (4x2 GB configuration)Storage: 1TB SSD for fast data access and storageDisplay: 15.6" Full HD (1920 x 1080) with a 144Hz refresh rate for smooth visualsOperating System: Windows 11 for the latest software and security features","https://www.sigma-computer.com/item?id=6421&name=Laptop_HP_Victus_15-fa0089ne-_Intel®_Core™_i5-12500H_-_8GB_-_1TB_SSD_-_NVIDIA®_GeForce®_GTX_1650_4GB_-_15.6"
"Laptop LENOVO IdeaPad Slim 3 15IRH8 83EM003JAX-Intel® Core™ i7-13620H-Intel® UHD Graphics-16GB Soldered LPDDR5-4800-512GB SSD M.2-15.6","31499","37999","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6420&name=_Laptop_LENOVO_IdeaPad_Slim_3_15IRH8_83EM003JAX-Intel®_Core™_i7-13620H-Intel®_UHD_Graphics-16GB_Soldered_LPDDR5-4800-512GB_SSD_M.2-15.6"
"Laptop Dell Inspiron 3520 - Intel Core i7-1255U - Intel(R) UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD - win 11.","27499","32999","In Stock","ضمــــــان سنــــــة","Processor 
Intel Core i7-1255U
Graphics
Intel(R) UHD Graphics
Memory 
8GB
Storage
512GB m.2 pcle nvme
Display
15.6" FHD
OS
win 11","https://www.sigma-computer.com/item?id=6419&name=Laptop_Dell_Inspiron_3520_-_Intel_Core_i7-1255U_-_Intel(R)_UHD_Graphics_-_8GB_-_512GB_NVMe_SSD_-_15.6_inch_FHD_-_win_11."
"Laptop Dell Vostro 3520 - Intel Core i7-1255U - Intel(R) UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD.","26999","32999","In Stock","ضمــــــان سنــــــة","Processor 
Intel Core i7-1255U
Graphics
Intel(R) UHD Graphics
Memory 
8GB
Storage
512GB m.2 pcle nvme
Display
15.6" FHD","https://www.sigma-computer.com/item?id=6418&name=Laptop_Dell_Vostro_3520_-_Intel_Core_i7-1255U_-_Intel(R)_UHD_Graphics_-_8GB_-_512GB_NVMe_SSD_-_15.6_inch_FHD."
"Laptop Dell Vostro 3520 - Intel Core i5-1235U - Intel(R) UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD.","19999","27999","Out Of Stock","ضمــــــان سنــــــة","ضمــــــان سنــــــة
Processor 
Intel Core i5-1235U
Graphics
Intel(R) UHD Graphics
Memory 
8GB
Storage
512GB m.2 pcle nvme
Display
15.6" FHD","https://www.sigma-computer.com/item?id=6417&name=Laptop_Dell_Vostro_3520_-_Intel_Core_i5-1235U_-_Intel(R)_UHD_Graphics_-_8GB_-_512GB_NVMe_SSD_-_15.6_inch_FHD."
"Laptop HP Victus FB0070NIA - AMD Ryzen 5 5600H - AMD Radeon RX 6500M 4GB - 8GB DDR4 3200 MHz - 512GB NVMe SSD - 15.6 FHD IPS 144Hz.","27999","34999","Out Of Stock","no warranty","Processor
AMD Ryzen™ 5 5600H (up to 4.2 GHz max boost clock and 16 MB L3 cache and 6 cores and 12 threads) 1 2Graphics
AMD Radeon™ RX 6500M Graphics (4 GB GDDR6 dedicated)Memory
8 GB DDR4-3200 MHz RAM (1 x 8 GB)Storage
512 GB PCIe® Gen4 NVMe™ TLC M.2 SSDDisplay
39.6 cm (15.6") diagonal and FHD (1920 x 1080) and 144 Hz and IPS and micro-edge and anti-glare and 250 nits and 45% NTSC 3Keyboard
Full-size and backlit and performance blue keyboard with numeric keypad","https://www.sigma-computer.com/item?id=6410&name=_Laptop_HP_Victus_FB0070NIA_-_AMD_Ryzen_5_5600H_-_AMD_Radeon_RX_6500M_4GB_-_8GB_DDR4_3200_MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_144Hz."
"Western Digital 1TB WD Blue SN580 NVMe Internal Solid State Drive SSD - Gen4 x4 PCIe 16Gb/s and M.2 2280 and Up to 4 and150 MB/s - WDS100T3B0E","2999","3299","In Stock","ضمـــــــان ثــــــلاث سنــــوات","Sequential Read Performance: Up to 4 and150 MB/s and providing rapid access to large files and reducing load times and and enhancing productivity.Interface: PCIe Gen4 x4 and which offers a significant boost in data transfer speeds compared to previous generations and making it ideal for demanding applications.Form Factor: M.2 2280 and which is compact and suitable for modern laptops and desktops.Low Power Design: Helps to extend the battery life of laptops and allowing for longer work sessions without the need for recharging.Storage Capacity: 1TB and sufficient for storing a vast amount of data and including high-resolution photos and 4K videos and and other large digital assets.nCache™ 4.0 Technology: Enhances performance by speeding up file copies and overall responsiveness.Warranty: 5-Year Limited Warranty and providing long-term reliability and peace of mind.","https://www.sigma-computer.com/item?id=6400&name=Western_Digital_1TB_WD_Blue_SN580_NVMe_Internal_Solid_State_Drive_SSD_-_Gen4_x4_PCIe_16Gb/s,_M.2_2280,_Up_to_4,150_MB/s_-_WDS100T3B0E"
"COUGAR-EGY 8835 backpack for men bags for school laptop backpack - waterproof backpack for a 15.6 -inch laptop with a USB port","599","899","In Stock","no warranty","","https://www.sigma-computer.com/item?id=6399&name=COUGAR-EGY_8835_backpack_for_men_bags_for_school_laptop_backpack_-_waterproof_backpack_for_a_15.6_-inch_laptop_with_a_USB_port"
"TEAMGROUP EX2 512GB 3D NAND TLC 2.5 Inch SATA III Internal Solid State Drive SSD (Read-Write Speed up to 550-520 MB/s) Compatible with Laptop & PC Desktop","1349","2499","In Stock","no warranty","","https://www.sigma-computer.com/item?id=6394&name=TEAMGROUP_EX2_512GB_3D_NAND_TLC_2.5_Inch_SATA_III_Internal_Solid_State_Drive_SSD_(Read-Write_Speed_up_to_550-520_MB/s)_Compatible_with_Laptop_&_PC_Desktop"
"Hikvision Desire 2.5 SATA SSD 1024GB - Desire-S","2699","3999","Out Of Stock","no warranty","Features Ordering Information
* High R/W Speed SATA interface
Max. read speed up to 560 MB/s
* 3D NAND Technology
3D NAND technology helps to develop higher capacity and
performance and and stability
* Anti-shock and anti-fall
No mechanical structure and using electronic chip control and data
more secure.
* Application Field
Applicable to personal computers and laptops and PS4 and etc.Capacity : 1024GB","https://www.sigma-computer.com/item?id=6391&name=Hikvision_Desire_2.5_SATA_SSD_1024GB_-_Desire-S"
"Hikvision Desire 2.5","1599","2500","Out Of Stock","no warranty","Features Ordering Information
* High R/W Speed SATA interface
Max. read speed up to 560 MB/s
* 3D NAND Technology
3D NAND technology helps to develop higher capacity and
performance and and stability
* Anti-shock and anti-fall
No mechanical structure and using electronic chip control and data
more secure.
* Application Field
Applicable to personal computers and laptops and PS4 and etc.
Capacity : 512GB","https://www.sigma-computer.com/item?id=6390&name=Hikvision_Desire_2.5"
"Hikvision Desire 2.5","749","999","Out Of Stock","no warranty","Features Ordering Information
* High R/W Speed SATA interface
Max. read speed up to 560 MB/s
* 3D NAND Technology
3D NAND technology helps to develop higher capacity and
performance and and stability
* Anti-shock and anti-fall
No mechanical structure and using electronic chip control and data
more secure.
* Application Field
Applicable to personal computers and laptops and PS4 and etc.Capacity : 128GB","https://www.sigma-computer.com/item?id=6389&name=Hikvision_Desire_2.5"
"Redragon K552 KUMARA Mechanical Gaming Keyboard - Rainbow Backlight // BROWN Switch // 87 Key TKL Design // Black","1399","1699","Out Of Stock","no warranty","","https://www.sigma-computer.com/item?id=6386&name=Redragon_K552_KUMARA_Mechanical_Gaming_Keyboard_-_Rainbow_Backlight_//_BROWN_Switch_//_87_Key_TKL_Design_//_Black"
"Redragon M693 Wireless Bluetooth Gaming Mouse and 8000 DPI Wired/Wireless Gamer Mouse w/ 3-Mode Connection and BT & 2.4G Wireless and 7 Macro Buttons and Durable Power Capacity and RGB Backlight for PC/Mac/Laptop","1750","2100","In Stock","no warranty","","https://www.sigma-computer.com/item?id=6385&name=Redragon_M693_Wireless_Bluetooth_Gaming_Mouse,_8000_DPI_Wired/Wireless_Gamer_Mouse_w/_3-Mode_Connection,_BT_&_2.4G_Wireless,_7_Macro_Buttons,_Durable_Power_Capacity_and_RGB_Backlight_for_PC/Mac/Laptop"
"COUGAR-EGY (9082) USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop and 1.5 Meter (RED&WHITE)","399","599","In Stock","no warranty","Ergonomics Design
Improved design
Type Gamepad
1.5 Meter CORD
Vibration Function","https://www.sigma-computer.com/item?id=6382&name=COUGAR-EGY_(9082)_USB_Wired_Double_Gamepad_Turbo_Controller_with_Vibration_Function_For_PC_or_Laptop,_1.5_Meter_(RED&WHITE)"
"COUGAR-EGY (9082) USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop and 1.5 Meter (BLUE&WHITE)","399","599","In Stock","no warranty","Ergonomics Design
Improved design
Type Gamepad
1.5 Meter CORD
Vibration Function","https://www.sigma-computer.com/item?id=6381&name=COUGAR-EGY_(9082)_USB_Wired_Double_Gamepad_Turbo_Controller_with_Vibration_Function_For_PC_or_Laptop,_1.5_Meter_(BLUE&WHITE)"
"COUGAR-EGY (9082) USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop and 1.5 Meter (BLACK&WHITE)","375","599","Out Of Stock","no warranty","Ergonomics Design
Improved design
Type Gamepad
1.5 Meter CORD
Vibration Function","https://www.sigma-computer.com/item?id=6380&name=COUGAR-EGY_(9082)_USB_Wired_Double_Gamepad_Turbo_Controller_with_Vibration_Function_For_PC_or_Laptop,_1.5_Meter_(BLACK&WHITE)"
"COUGAR-EGY (9082) USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop and 1.5 Meter (BLACK and RED)","399","699","Out Of Stock","no warranty","Ergonomics Design
Improved design
Type Gamepad
1.5 Meter CORD
Vibration Function","https://www.sigma-computer.com/item?id=6379&name=COUGAR-EGY_(9082)_USB_Wired_Double_Gamepad_Turbo_Controller_with_Vibration_Function_For_PC_or_Laptop,_1.5_Meter_(BLACK_and_RED)"
"COUGAR-EGY (9012) USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop and 1.5 Meter (white)","425","799","In Stock","no warranty","Includes Select and Start and Analog buttons at the center
Face buttons are pressure-sensitive to adjust to how firmly you want to press them
Dual analog sticks are textured for a better grip while playing
The controller features dual shock feedback so it feels like you are in the game
1.5M cord","https://www.sigma-computer.com/item?id=6378&name=COUGAR-EGY_(9012)_USB_Wired_Double_Gamepad_Turbo_Controller_with_Vibration_Function_For_PC_or_Laptop,_1.5_Meter_(white)"
"COUGAR-EGY (9012) USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop and 1.5 Meter (brown)","425","799","In Stock","no warranty","Includes Select and Start and Analog buttons at the center
Face buttons are pressure-sensitive to adjust to how firmly you want to press them
Dual analog sticks are textured for a better grip while playing
The controller features dual shock feedback so it feels like you are in the game
1.5M cord","https://www.sigma-computer.com/item?id=6377&name=COUGAR-EGY_(9012)_USB_Wired_Double_Gamepad_Turbo_Controller_with_Vibration_Function_For_PC_or_Laptop,_1.5_Meter_(brown)"
