laptopname,amazonprice in (LE),specs,ratingnumber,deliverytype,amazongetlink,amazon_rating_link
"Acer Aspire 7|Ryzen 7 5825U|512GB PCIe NVMe SSD|16GB DDR4 3200Mhz|NVIDIA RTX 3050 VRAM GDDR6 4GB| 15.6" FHD IPS 60Hz SlimBezel|Backlit Arabic Keyboard|FingerPrint TouchPad|DOS (1 Year Local Warranty)","29999.0"," Brand Name:Acer
 Model Name:ACER -A715-43G-R3A6
 Screen Size:15.6 Inches
 Color:Black
 Hard Disk Size:16 GB
 CPU Model:Ryzen 7 5800U
 RAM Memory Installed:8 GB
 Operating System:DOS
 Special Features:Backlit Keyboard
 Graphics Description:Integrated
","19","FREE delivery","https://www.amazon.eg//-/en/Acer-SlimBezel-Keyboard-FingerPrint-TouchPad/dp/B0BRNS178D","https://www.amazon.eg//-/en/Acer-SlimBezel-Keyboard-FingerPrint-TouchPad/dp/B0BRNS178D#customerReviews"
"HP Laptop 15s (15s-fq5047ne) and CPU: Core i3-1215U and 4GB DDR4 1DM 3200 Graphics Card: Intel UHD Graphics - UMA and VRAM: Shared and Display: 15.6 FHD SVA 250 nits Narrow Border and 256GB and Windows 11","17000.0"," Brand Name:HP
 Model Name:15S-FQ5047NE
 Screen Size:15.6 Inches
 Color:Blue
 Hard Disk Size:256 GB
 CPU Model:Core i3-1215U
 RAM Memory Installed:4 GB
 Operating System:11
 Special Features:Integrated
","19","FREE delivery","https://www.amazon.eg//-/en/HP-Laptop-15s-15s-fq5047ne-CPU/dp/B0BM55J11J","https://www.amazon.eg//-/en/HP-Laptop-15s-15s-fq5047ne-CPU/dp/B0BM55J11J#customerReviews"
"ASUS Vivobook S 14 Flip and AMD Ryzen 5 7530U and 8GB DDR4 on board AMD Radeon Graphics and 15.6" (1920 x 1200) 16:10 IPS 300 Nits and 512GB SSD and Windows 11 (TN3402YA-LZ005W) 1 Year Perfect Warranty by ASUS","29499.0"," Brand Name:ASUS
 Model Name:VIVOBOOK S 14
 Screen Size:14 Inches
 Color:Silver
 Hard Disk Size:512
 CPU Model:Ryzen 5
 RAM Memory Installed:8 GB
 Operating System:Windows 11 Home
 Special Features:Flip
 Graphics Description:Integrated
","19","FREE delivery","https://www.amazon.eg//-/en/ASUS-Vivobook-Ryzen-Radeon-Graphics/dp/B0D2M21XCB","https://www.amazon.eg//-/en/ASUS-Vivobook-Ryzen-Radeon-Graphics/dp/B0D2M21XCB#customerReviews"
"Asus FA506NF-HN005W TUF Gaming A15 AMD Ryzen-5 7535HS Processor 8GB RAM 512GB SSD NVIDIA GeForce RTX 2050 4GB Graphics Windows 11 15.6-inch FHD 16:9 144Hz Display Gaming Laptop and Graphite Black","33999.0"," Brand Name:ASUS
 Model Name:FA506NF-HN005W
 Screen Size:15.6 Inches
 Color:Black
 Hard Disk Size:512 GB
 CPU Model:Ryzen 5
 RAM Memory Installed:8 GB
 Operating System:Windows 11
 Special Features:Anti Glare Coating
 Graphics Description:Dedicated
","19","FREE delivery","https://www.amazon.eg//-/en/FA506NF-HN005W-Ryzen-5-Processor-Graphics-15-6-inch/dp/B0D26HTK6V","https://www.amazon.eg//-/en/FA506NF-HN005W-Ryzen-5-Processor-Graphics-15-6-inch/dp/B0D26HTK6V#customerReviews"
"MSI Modern 14 C12MO | i3-1215U | DDR4 8GB (3200MHz) | 256GB NVMe PCIe SSD | 14" FHD and 60Hz 45% NTSC IPS-Level | Classic Black | 1 Year Local Warranty","15980.0","","3","FREE delivery","https://www.amazon.eg//-/en/MSI-i3-1215U-3200MHz-IPS-Level-Warranty/dp/B0D92BY83W","https://www.amazon.eg//-/en/MSI-i3-1215U-3200MHz-IPS-Level-Warranty/dp/B0D92BY83W#customerReviews"
"ASUS TUF A15 2024 FA506NCR- HN007W- Ryzen 7-7435HS- 8GB DDR5-512GB SSD- RTX 3050 4GB- 15.6- FHD- 144Hz - Win 11-90NR0JV7-M001T0","35999.0"," Brand Name:ASUS
 Model Name:TUF A15
 Screen Size:15.6 Inches
 Color:Black
 CPU Model:Ryzen 7
 RAM Memory Installed:8 GB
 Operating System:Windows 11 Home
 Special Features:Backlit Keyboard
 Graphics Description:Dedicated
 Graphics Coprocessor:NVIDIA GeForce RTX 3050
","19","FREE delivery","https://www.amazon.eg//-/en/ASUS-FA506NCR-HN007W-7-7435HS-DDR5-512GB/dp/B0DFWXDBMY","not available"
"Lenovo Legion 7 Gaming Laptop and Intel Core i7-11800H and 16" WQXGA 165Hz and NVIDIA RTX 3070 8GB and 32GB DDR4 RAM and 1TB PCIe 4.0 SSD and Per-Key RGB Keyboard and Wi-Fi 6 and Windows 11 and Arabic/English - Storm Grey","74390.0"," Brand Name:Lenovo
 Model Name:82K600BMED
 Screen Size:15.6 Inches
 Color:Grey
 Hard Disk Size:1 TB
 CPU Model:Core I7 11800H
 RAM Memory Installed:32 GB
 Operating System:Windows 11
 Graphics Description:Integrated
 CPU Speed:3 GHz
","19","FREE delivery","https://www.amazon.eg//-/en/Lenovo-i7-11800H-Keyboard-Windows-English/dp/B0C1VNP8CW","not available"
"HP Laptop (15-fd0072ne) and CPU: Core i5-1334U and 8GB DDR4 1DM 3200 Graphics Card: NVIDIA GeForce MX570A and VRAM: 2GB and Display: 15.6 FHD Antiglare IPS 300 nits Narrow border flat and 512GB and Windows 11","31000.0"," Brand Name:HP
 Model Name:15-fd0072ne
 Screen Size:15.6 Inches
 Color:Silver
 RAM Memory Installed:8 GB
 Operating System:11
 Special Features:Dedicated
 Graphics Description:NVIDIA GeForce MX570
 Graphics Coprocessor:1080p
","19","FREE delivery","https://www.amazon.eg//-/en/HP-Laptop-15-fd0072ne-CPU-Antiglare/dp/B0D31CC1ZN","https://www.amazon.eg//-/en/HP-Laptop-15-fd0072ne-CPU-Antiglare/dp/B0D31CC1ZN#customerReviews"
"Lenovo IdeaPad Slim 3 83ER007YED and Intel Core i5-12450H and 8GB Ram and 512 SSD and Integrated Intel UHD Graphics andWin11 and Arctic Grey and 2 Years Warranty and Free Laptop Bag","24069.0"," Brand Name:Lenovo
 Model Name:IdeaPad Slim 3 15IAH8 / Part Number : 83ER007YED
 Screen Size:15.6
 Color:Silver
 Hard Disk Size:512 GB
 CPU Model:Core i5-12450H
 RAM Memory Installed:8 GB
 Operating System:Windows 11 Home
 Special Features:Anti Glare Screen
 Graphics Description:Integrated
","19","FREE delivery","https://www.amazon.eg//-/en/Lenovo-83ER007YED-i5-12450H-Integrated-Graphics/dp/B0CP4885Q9","https://www.amazon.eg//-/en/Lenovo-83ER007YED-i5-12450H-Integrated-Graphics/dp/B0CP4885Q9#customerReviews"
"Lenovo V15 G2 Laptop - Ryzen 5 5500U 6-Cores and 8 GB RAM and 256 GB SSD PCIe NVMe and Integrated AMD Radeon Graphics and 15.6" FHD (1920x1080) TN 250nits Anti-glare and Dos - Black","18179.0"," Brand Name:Lenovo
 Model Name:Lenovo V15 G2 5500U 8G 256G
 Screen Size:15.6 Inches
 Color:Black
 Hard Disk Size:256 GB
 CPU Model:AMD Ryzen 5 5500U
 RAM Memory Installed:8 GB
 Operating System:DOS
 Special Features:Fingerprint Reader
 Graphics Description:Integrated
","19","FREE delivery","https://www.amazon.eg//-/en/Lenovo-V15-G2-Laptop-Integrated/dp/B0BZSTQMCL","https://www.amazon.eg//-/en/Lenovo-V15-G2-Laptop-Integrated/dp/B0BZSTQMCL#customerReviews"
"Dell Latitude 7400 Touchscreen Business Laptop and 14" FHD (1920 x 1080) and Intel Core i7-8665U 1.9GHz Up to 4.8GHz and 16GB RAM and 256GB SSD and Backlit Keyboard and Windows 10 Pro (Renewed)","20000.0"," Brand Name:Dell
 Model Name:7400
 Screen Size:14 Inches
 Color:Black
 Hard Disk Size:256 GB
 CPU Model:Core i7
 Operating System:Windows 10 Pro
 Special Features:Backlit Keyboard, TouchScreen
 Graphics Description:Integrated
 Graphics Coprocessor:Intel UHD Graphics 620
","19","FREE delivery","https://www.amazon.eg//-/en/Dell-Latitude-7400-Touchscreen-Business/dp/B0CTTLD7JZ","https://www.amazon.eg//-/en/Dell-Latitude-7400-Touchscreen-Business/dp/B0CTTLD7JZ#customerReviews"
"Lenovo IdeaPad Slim 3 15IRH8 Laptop - 13th Intel Core i7-13620H and 16 GB DDR5-4800 MHz and 512 GB SSD and Integrated Intel UHD Graphics and 15.6" FHD (1920x1080) 250nits Anti-glare and Dos //BAG//2 Years Warranty","32051.15"," Brand Name:Lenovo
 Model Name:IdeaPad Slim 3 15IRH8
 Screen Size:15.6 Inches
 Color:Arctic Grey
 Hard Disk Size:512 GB
 CPU Model:Intel Core i7
 RAM Memory Installed:16 GB
 Special Features:Integrated
 Graphics Description:Intel UHD Graphics
","19","FREE delivery","https://www.amazon.eg//-/en/Lenovo-IdeaPad-Slim-15IRH8-Laptop/dp/B0DF62S6DM","not available"
"Lenovo LOQ 15IRH8 Gaming Laptop- 12th Intel Core i5-12450H 8Cores and AI Chip: LA1 and 4GB GDDR6 NVIDIA GeForce RTX2050 Graphics and 16GB DDR5 RAM and 512GB SSD and 15.6" FHD (1920x1080) IPS 350nits 144Hz-Storm Grey","32509.0"," Brand Name:Lenovo
 Model Name:Lenovo LOQ 15IRH8
 Screen Size:15.6 Inches
 Color:Storm Grey
 Hard Disk Size:512 GB
 CPU Model:Intel Core i5
 RAM Memory Installed:16 GB
 Operating System:DOS
 Special Features:Dedicated
","19","FREE delivery","https://www.amazon.eg//-/en/Lenovo-15IRH8-Gaming-Laptop-i5-12450H/dp/B0CRQLGMJL","https://www.amazon.eg//-/en/Lenovo-15IRH8-Gaming-Laptop-i5-12450H/dp/B0CRQLGMJL#customerReviews"
"Lenovo IdeaPad Flex 5 2n1 Laptop - Intel Core i5-1135G7 and 8GB RAM and 256GB SSD and Intel Iris Xe Graphics and 14" FHD (1920x1080) IPS 250nits 10-point Multi-touch and FingerPrint and Windows 11 + Lenovo Digital Pen","29539.0"," Brand Name:Lenovo
 Model Name:IdeaPad Flex 5 14ITL05 - 82HS00QWCC
 Screen Size:14 Inches
 Color:Graphite Grey
 Hard Disk Size:256 GB
 CPU Model:Intel Core i5-1135G7
 RAM Memory Installed:8 GB
 Operating System:Windows 11
 Special Features:Integrated
","19","FREE delivery","https://www.amazon.eg//-/en/Lenovo-IdeaPad-Flex-2n1-Laptop/dp/B0C3V82K9C","https://www.amazon.eg//-/en/Lenovo-IdeaPad-Flex-2n1-Laptop/dp/B0C3V82K9C#customerReviews"
"HP Laptop 15-fd0054ne - Intel Core i5-1334U 13th Generation and 8GB RAM and 512GB SSD and Integrated Intel Iris Xe Graphics and 15.6" FHD (1920x1080) anti-glare 250nits and backlit and DOS - natural silver","24949.0","","1","FREE delivery","https://www.amazon.eg//-/en/HP-Laptop-15-fd0054ne-Generation-Integrated/dp/B0D6BZLM46","https://www.amazon.eg//-/en/HP-Laptop-15-fd0054ne-Generation-Integrated/dp/B0D6BZLM46#customerReviews"
"Lenovo LOQ 15IRH8 Gaming Laptop and12th Intel Core i5-12450H 8Cores and AI Chip: LA1 andNVIDIA GeForce RTX2050 4GB GDDR6 and8GB DDR5 RAM and512GB SSD and15.6" FHD (1920x1080) IPS 350nits 144Hz and Storm Grey and DOS","30589.0"," Brand Name:Lenovo
 Model Name:Lenovo LOQ 15IRH8
 Screen Size:15.6 Inches
 Color:Storm Grey
 Hard Disk Size:512 GB
 CPU Model:Intel Core i5
 RAM Memory Installed:8 GB
 Operating System:DOS
 Special Features:Dedicated
","19","FREE delivery","https://www.amazon.eg//-/en/Lenovo-15IRH8-Gaming-Laptop-i5-12450H/dp/B0CQ77N7PC","https://www.amazon.eg//-/en/Lenovo-15IRH8-Gaming-Laptop-i5-12450H/dp/B0CQ77N7PC#customerReviews"
"Lenovo LOQ 15IAX9 Gaming Laptop- Intel Core i5-12450HX and AI Chip: LA1 and 6GB GDDR6 NVIDIA GeForce RTX3050 and 8GB DDR5 RAM and 512GB SSD and 15.6" FHD (1920x1080) IPS 100% sRGB 144Hz and RGB Mouse and 2 Years Warranty","35999.0","","0","FREE delivery","https://www.amazon.eg//-/en/Lenovo-15IAX9-Gaming-Laptop-i5-12450HX/dp/B0DF6F2SJ6","not available"
"HP Victus 15-fb2082wm Gaming Laptop - Ryzen 5 8645HS Latest Generation and 8GB RAM DDR5-5600 MHz and 512GB SSD and NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics and 15.6" FHD IPS 144Hz and Backlit Keyboard and Win11","39479.0","","26","FREE delivery","https://www.amazon.eg//-/en/HP-Victus-15-fb2082wm-Gaming-Laptop/dp/B0D9KLD8FJ","https://www.amazon.eg//-/en/HP-Victus-15-fb2082wm-Gaming-Laptop/dp/B0D9KLD8FJ#customerReviews"
"Lenovo Legion 5 15ACH6 Gaming Laptop - Ryzen 5-5600H and 16 GB RAM and 512 GB SSD and NVIDIA GeForce RTX 3050 Ti 4GB GDDR6 Graphics and 15.6" FHD (1920x1080) IPS 120Hz and Backlit Keyboard and WIN 11","38379.0","","12","FREE delivery","https://www.amazon.eg//-/en/Lenovo-Legion-15ACH6-Gaming-Laptop/dp/B0BWBTY5G3","https://www.amazon.eg//-/en/Lenovo-Legion-15ACH6-Gaming-Laptop/dp/B0BWBTY5G3#customerReviews"
